ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Iter,HypSize,CESize,Info
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681243208,Y,"LearnlibEQOracle(wp,2)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681243262,Y,"LearnlibEQOracle(wp,2)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681243893,Y,"LearnlibEQOracle(wp,2)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681243965,Y,"LearnlibEQOracle(wp,2)",L*M,1,15,5,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681243965,Y,"LearnlibEQOracle(wp,2)",L*M,2,16,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681244017,Y,"LearnlibEQOracle(wp,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681244029,Y,"LearnlibEQOracle(wp,2)",L*M,1,9,5,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681244029,Y,"LearnlibEQOracle(wp,2)",L*M,2,11,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681244078,Y,"LearnlibEQOracle(wp,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681244086,Y,"LearnlibEQOracle(wp,2)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681244086,Y,"LearnlibEQOracle(wp,2)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681244274,Y,"LearnlibEQOracle(wp,2)",L*M,1,4,4,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681244274,Y,"LearnlibEQOracle(wp,2)",L*M,2,9,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681244502,Y,"LearnlibEQOracle(wp,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681244664,Y,"LearnlibEQOracle(wp,2)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681244710,Y,"LearnlibEQOracle(wp,2)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681244711,Y,"LearnlibEQOracle(wp,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681244759,Y,"SouchaCTT(hsi,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681244907,Y,"SouchaCTT(hsi,2)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681244953,Y,"SouchaCTT(hsi,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681245133,Y,"SouchaCTT(hsi,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681245207,Y,"SouchaCTT(hsi,2)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681245300,Y,"SouchaCTT(hsi,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681245307,Y,"SouchaCTT(hsi,2)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681246486,Y,"SouchaCTT(hsi,2)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681246641,Y,"SouchaCTT(hsi,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681246755,Y,"SouchaCTT(hsi,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681246862,Y,"SouchaCTT(hsi,2)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,2,11,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,3,14,5,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,4,16,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,5,17,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,6,18,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,7,19,5,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,8,22,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,9,24,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,10,25,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,1,10,4,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,2,13,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,3,16,5,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,4,18,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,5,19,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,6,20,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,7,22,5,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,8,27,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,9,29,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,10,30,0,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,2,11,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,3,14,5,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,4,16,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,5,17,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,6,18,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,7,19,5,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,8,22,7,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,9,24,7,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,10,25,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681248400,Y,"SouchaCTT(hsi,2)",L*M,1,9,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681248400,Y,"SouchaCTT(hsi,2)",L*M,2,13,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681248400,Y,"SouchaCTT(hsi,2)",L*M,3,17,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681248719,Y,"SouchaCTT(hsi,2)",L*M,1,11,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681248719,Y,"SouchaCTT(hsi,2)",L*M,2,17,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681248719,Y,"SouchaCTT(hsi,2)",L*M,3,21,0,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681249089,Y,"SouchaCTT(hsi,2)",L*M,1,9,6,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681249089,Y,"SouchaCTT(hsi,2)",L*M,2,13,6,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681249089,Y,"SouchaCTT(hsi,2)",L*M,3,17,0,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681249693,Y,"SouchaCTT(hsi,2)",L*M,1,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681249693,Y,"SouchaCTT(hsi,2)",L*M,2,5,5,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681249693,Y,"SouchaCTT(hsi,2)",L*M,3,6,6,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681249693,Y,"SouchaCTT(hsi,2)",L*M,4,8,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681250110,Y,"SouchaCTT(hsi,2)",L*M,1,3,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681250110,Y,"SouchaCTT(hsi,2)",L*M,2,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681250110,Y,"SouchaCTT(hsi,2)",L*M,3,6,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681250110,Y,"SouchaCTT(hsi,2)",L*M,4,9,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681250110,Y,"SouchaCTT(hsi,2)",L*M,5,10,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681250164,Y,"SouchaCTT(hsi,2)",L*M,1,3,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681250164,Y,"SouchaCTT(hsi,2)",L*M,2,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681250164,Y,"SouchaCTT(hsi,2)",L*M,3,5,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681250164,Y,"SouchaCTT(hsi,2)",L*M,4,7,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681250164,Y,"SouchaCTT(hsi,2)",L*M,5,8,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681250164,Y,"SouchaCTT(hsi,2)",L*M,6,9,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681250164,Y,"SouchaCTT(hsi,2)",L*M,7,10,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681250164,Y,"SouchaCTT(hsi,2)",L*M,8,13,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681250164,Y,"SouchaCTT(hsi,2)",L*M,9,15,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,1,3,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,2,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,3,5,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,4,7,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,5,8,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,6,9,7,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,7,12,7,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,8,13,7,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,9,14,7,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,10,15,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681250856,Y,"SouchaCTT(hsi,2)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681250856,Y,"SouchaCTT(hsi,2)",L*M,2,7,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681250856,Y,"SouchaCTT(hsi,2)",L*M,3,8,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681250856,Y,"SouchaCTT(hsi,2)",L*M,4,11,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681250954,Y,"SouchaCTT(hsi,2)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681250954,Y,"SouchaCTT(hsi,2)",L*M,2,7,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681250954,Y,"SouchaCTT(hsi,2)",L*M,3,8,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681250954,Y,"SouchaCTT(hsi,2)",L*M,4,11,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681252027,Y,"SouchaCTT(hsi,2)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681252027,Y,"SouchaCTT(hsi,2)",L*M,2,7,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681252027,Y,"SouchaCTT(hsi,2)",L*M,3,8,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681252027,Y,"SouchaCTT(hsi,2)",L*M,4,13,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681252028,Y,"SouchaCTT(hsi,2)",L*M,1,7,4,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681252028,Y,"SouchaCTT(hsi,2)",L*M,2,9,4,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681252028,Y,"SouchaCTT(hsi,2)",L*M,3,10,6,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681252028,Y,"SouchaCTT(hsi,2)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681253099,Y,"SouchaCTT(hsi,2)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681253099,Y,"SouchaCTT(hsi,2)",L*M,2,9,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681253099,Y,"SouchaCTT(hsi,2)",L*M,3,10,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681253869,Y,"SouchaCTT(hsi,2)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681253869,Y,"SouchaCTT(hsi,2)",L*M,2,9,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681253869,Y,"SouchaCTT(hsi,2)",L*M,3,10,0,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681255290,Y,"SouchaCTT(hsi,2)",L*M,1,9,5,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681255290,Y,"SouchaCTT(hsi,2)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681256056,Y,"SouchaCTT(hsi,2)",L*M,1,11,6,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681256056,Y,"SouchaCTT(hsi,2)",L*M,2,12,8,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681256056,Y,"SouchaCTT(hsi,2)",L*M,3,13,9,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681256056,Y,"SouchaCTT(hsi,2)",L*M,4,14,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681256076,Y,"SouchaCTT(hsi,2)",L*M,1,11,4,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681256076,Y,"SouchaCTT(hsi,2)",L*M,2,15,6,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681256076,Y,"SouchaCTT(hsi,2)",L*M,3,16,6,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681256076,Y,"SouchaCTT(hsi,2)",L*M,4,17,6,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681256076,Y,"SouchaCTT(hsi,2)",L*M,5,18,7,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681256076,Y,"SouchaCTT(hsi,2)",L*M,6,19,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681256099,Y,"SouchaCTT(hsi,2)",L*M,1,11,4,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681256099,Y,"SouchaCTT(hsi,2)",L*M,2,15,7,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681256099,Y,"SouchaCTT(hsi,2)",L*M,3,16,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681257469,Y,"SouchaCTT(hsi,2)",L*M,1,5,5,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681257469,Y,"SouchaCTT(hsi,2)",L*M,2,21,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681257469,Y,"SouchaCTT(hsi,2)",L*M,3,23,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681257469,Y,"SouchaCTT(hsi,2)",L*M,4,33,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681257469,Y,"SouchaCTT(hsi,2)",L*M,5,37,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681257469,Y,"SouchaCTT(hsi,2)",L*M,6,57,7,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681257469,Y,"SouchaCTT(hsi,2)",L*M,7,63,7,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681257469,Y,"SouchaCTT(hsi,2)",L*M,8,66,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681257473,Y,"SouchaCTT(hsi,2)",L*M,1,5,5,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681257473,Y,"SouchaCTT(hsi,2)",L*M,2,21,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681257473,Y,"SouchaCTT(hsi,2)",L*M,3,23,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681257473,Y,"SouchaCTT(hsi,2)",L*M,4,33,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681257473,Y,"SouchaCTT(hsi,2)",L*M,5,37,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681257473,Y,"SouchaCTT(hsi,2)",L*M,6,57,7,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681257473,Y,"SouchaCTT(hsi,2)",L*M,7,63,7,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681257473,Y,"SouchaCTT(hsi,2)",L*M,8,66,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681257804,Y,"SouchaCTT(hsi,2)",L*M,1,5,5,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681257804,Y,"SouchaCTT(hsi,2)",L*M,2,19,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681257804,Y,"SouchaCTT(hsi,2)",L*M,3,21,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681257804,Y,"SouchaCTT(hsi,2)",L*M,4,36,7,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681257804,Y,"SouchaCTT(hsi,2)",L*M,5,48,7,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681257804,Y,"SouchaCTT(hsi,2)",L*M,6,57,7,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681257804,Y,"SouchaCTT(hsi,2)",L*M,7,63,7,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681257804,Y,"SouchaCTT(hsi,2)",L*M,8,66,0,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681261172,Y,"SouchaCTT(hsi,2)",L*M,1,5,5,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681261172,Y,"SouchaCTT(hsi,2)",L*M,2,13,6,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681261172,Y,"SouchaCTT(hsi,2)",L*M,3,14,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681261863,Y,"SouchaCTT(hsi,2)",L*M,1,13,5,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681261863,Y,"SouchaCTT(hsi,2)",L*M,2,16,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681261863,Y,"SouchaCTT(hsi,2)",L*M,3,19,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681261863,Y,"SouchaCTT(hsi,2)",L*M,4,26,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681263810,Y,"SouchaCTT(hsi,2)",L*M,1,17,5,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681263810,Y,"SouchaCTT(hsi,2)",L*M,2,21,6,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681263810,Y,"SouchaCTT(hsi,2)",L*M,3,25,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681263810,Y,"SouchaCTT(hsi,2)",L*M,4,34,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681263810,Y,"SouchaCTT(hsi,2)",L*M,5,37,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681263810,Y,"SouchaCTT(hsi,2)",L*M,6,40,8,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681263810,Y,"SouchaCTT(hsi,2)",L*M,7,41,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681264847,Y,"SouchaCTT(hsi,2)",L*M,1,16,5,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681264847,Y,"SouchaCTT(hsi,2)",L*M,2,20,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681264847,Y,"SouchaCTT(hsi,2)",L*M,3,26,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681264847,Y,"SouchaCTT(hsi,2)",L*M,4,27,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681267492,Y,"SouchaCTT(hsi,2)",L*M,1,12,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681267492,Y,"SouchaCTT(hsi,2)",L*M,2,14,8,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681267492,Y,"SouchaCTT(hsi,2)",L*M,3,16,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681267732,Y,"SouchaCTT(hsi,2)",L*M,1,10,7,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681267732,Y,"SouchaCTT(hsi,2)",L*M,2,13,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681268458,Y,"SouchaCTT(hsi,2)",L*M,1,13,6,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681268458,Y,"SouchaCTT(hsi,2)",L*M,2,14,8,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681268458,Y,"SouchaCTT(hsi,2)",L*M,3,17,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681269469,Y,"SouchaCTT(hsi,2)",L*M,1,12,9,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681269469,Y,"SouchaCTT(hsi,2)",L*M,2,15,0,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681269886,Y,"SouchaCTT(hsi,2)",L*M,1,10,7,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681269886,Y,"SouchaCTT(hsi,2)",L*M,2,13,0,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681270698,Y,"SouchaCTT(hsi,2)",L*M,1,7,4,N/A
