ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Rounds,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Learning [ms],Searching for counterexample [ms],Qsize,Isize,Equivalent,Info
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681224326,Y,"LearnlibEQOracle(wp,2)",L*M,1,1386,6090,37920,245861,73,471,7,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681224430,Y,"LearnlibEQOracle(wp,2)",L*M,12,4996,32390,87483,692668,99,839,25,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681224668,Y,"LearnlibEQOracle(wp,2)",L*M,12,5994,44664,111418,950200,123,1046,30,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681225257,Y,"LearnlibEQOracle(wp,2)",L*M,11,2722,18204,31429,249008,65,415,25,7,OK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681225306,Y,"LearnlibEQOracle(wp,2)",L*M,10,4022,26263,71341,612676,91,732,22,10,OK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681225507,Y,"LearnlibEQOracle(wp,2)",L*M,10,4934,36858,95999,913938,122,1084,27,10,OK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681225563,Y,"LearnlibEQOracle(wp,2)",L*M,10,2280,15470,23279,198543,141,463,22,7,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681226179,Y,"LearnlibEQOracle(wp,2)",L*M,12,7686,47852,181989,1477429,80,1256,29,12,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681226674,Y,"LearnlibEQOracle(wp,2)",L*M,13,8283,44496,416400,3007458,120,1805,19,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681226696,Y,"LearnlibEQOracle(wp,2)",L*M,7,3826,17504,237164,1604870,83,1248,11,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681226819,Y,"LearnlibEQOracle(wp,2)",L*M,11,6506,34649,348128,2514332,113,1803,16,16,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681226899,Y,"LearnlibEQOracle(wp,2)",L*M,20,21208,162552,299395,2611347,342,1760,79,10,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681227368,Y,"LearnlibEQOracle(wp,2)",L*M,27,34730,289914,447300,4103185,222,2658,105,10,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681228147,Y,"LearnlibEQOracle(wp,2)",L*M,28,38608,324089,483756,4444941,254,2530,113,10,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681228227,Y,"LearnlibEQOracle(wp,2)",L*M,4,3642,16793,99009,672441,57,670,12,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681228554,Y,"LearnlibEQOracle(wp,2)",L*M,8,7261,38312,198065,1462400,78,1089,20,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681229142,Y,"LearnlibEQOracle(wp,2)",L*M,8,6163,34071,168532,1268403,91,1201,17,16,OK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681229269,Y,"LearnlibEQOracle(wp,2)",L*M,2,1322,4839,21514,116746,57,354,10,11,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681229381,Y,"LearnlibEQOracle(wp,2)",L*M,4,4233,20259,207122,1364314,80,1118,14,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681229653,Y,"LearnlibEQOracle(wp,2)",L*M,9,8293,43771,362554,2523006,135,1878,22,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681230401,Y,"LearnlibEQOracle(wp,2)",L*M,6,6327,33046,297447,2075037,73,1673,19,16,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681230533,Y,"LearnlibEQOracle(wp,2)",L*M,8,10765,79945,205648,1806150,128,1118,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681230863,Y,"LearnlibEQOracle(wp,2)",L*M,8,10765,79945,205648,1806150,165,1094,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681230972,Y,"LearnlibEQOracle(wp,2)",L*M,8,10765,80601,204668,1807338,149,1120,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681231310,Y,"LearnlibEQOracle(wp,2)",L*M,3,879,4434,10608,68654,106,375,14,7,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681231487,Y,"LearnlibEQOracle(wp,2)",L*M,7,4632,29783,108805,894640,66,594,30,10,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681232336,Y,"LearnlibEQOracle(wp,2)",L*M,9,7747,56465,170971,1522868,93,1134,45,10,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681232341,Y,"LearnlibEQOracle(wp,2)",L*M,3,985,5847,14738,112018,46,358,16,7,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681232341,Y,"LearnlibEQOracle(wp,2)",L*M,7,4787,32787,110940,956077,102,1321,31,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681232631,Y,"LearnlibEQOracle(wp,2)",L*M,2,1428,7772,37537,278310,116,504,13,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681232739,Y,"LearnlibEQOracle(wp,2)",L*M,3,2018,13216,56864,460660,63,522,17,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681232966,Y,"LearnlibEQOracle(wp,2)",L*M,2,1646,10735,44291,376385,95,461,15,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681232978,Y,"LearnlibEQOracle(wp,2)",L*M,2,723,3950,9880,71798,69,333,13,7,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681233375,Y,"LearnlibEQOracle(wp,2)",L*M,14,8768,47820,216120,1541713,93,1208,24,14,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681233995,Y,"LearnlibEQOracle(wp,2)",L*M,4,621,3556,6114,45059,44,172,12,6,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681234006,Y,"LearnlibEQOracle(wp,2)",L*M,3,617,2947,7627,48715,43,169,10,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681234008,Y,"LearnlibEQOracle(wp,2)",L*M,1,616,2189,10704,58882,33,225,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681234091,Y,"LearnlibEQOracle(wp,2)",L*M,1,203,595,2160,10290,27,101,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681234216,Y,"LearnlibEQOracle(wp,2)",L*M,1,979,3762,25264,145753,28,305,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681234276,Y,"LearnlibEQOracle(wp,2)",L*M,8,2474,14056,37126,268563,94,371,18,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681234680,Y,"LearnlibEQOracle(wp,2)",L*M,1,374,1100,5458,26679,29,137,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681234684,Y,"LearnlibEQOracle(wp,2)",L*M,1,154,448,1494,7221,13,75,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681234692,Y,"LearnlibEQOracle(wp,2)",L*M,2,499,2704,4905,35906,33,151,12,6,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681234853,Y,"LearnlibEQOracle(wp,2)",L*M,2,1322,5625,33090,205126,56,298,10,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681235207,Y,"LearnlibEQOracle(wp,2)",L*M,1,1305,5841,28089,180095,55,345,16,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681235326,Y,"LearnlibEQOracle(wp,2)",L*M,1,374,1100,5448,26371,22,291,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681235330,Y,"LearnlibEQOracle(wp,2)",L*M,8,2474,14056,36837,268010,67,496,18,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681235346,Y,"LearnlibEQOracle(wp,2)",L*M,2,929,3365,21893,125106,42,375,7,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681235387,Y,"LearnlibEQOracle(wp,2)",L*M,4,518,2635,4353,30287,32,259,10,6,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681235455,Y,"LearnlibEQOracle(wp,2)",L*M,1,252,742,4205,20481,23,188,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681235809,Y,"LearnlibEQOracle(wp,2)",L*M,1,1221,5093,26202,158642,45,224,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681236220,Y,"LearnlibEQOracle(wp,2)",L*M,1,738,2925,15617,94466,30,317,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681236239,Y,"LearnlibEQOracle(wp,2)",L*M,4,1808,9367,37669,260209,76,421,17,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681236237,Y,"LearnlibEQOracle(wp,2)",L*M,1,374,1100,5110,24966,21,200,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681236317,Y,"LearnlibEQOracle(wp,2)",L*M,4,621,3556,6114,45059,40,221,12,6,OK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681236346,Y,"LearnlibEQOracle(wp,2)",L*M,1,154,448,1494,7221,29,84,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681236443,Y,"LearnlibEQOracle(wp,2)",L*M,1,1221,5093,33156,203227,60,348,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681236619,Y,"LearnlibEQOracle(wp,2)",L*M,1,1305,5841,27859,178730,50,237,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681237091,Y,"LearnlibEQOracle(wp,2)",L*M,2,929,3365,21893,125106,29,250,7,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681237125,Y,"LearnlibEQOracle(wp,2)",L*M,1,374,1100,5110,24966,21,121,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681237129,Y,"LearnlibEQOracle(wp,2)",L*M,6,2184,12060,36334,258946,95,462,18,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681237219,Y,"LearnlibEQOracle(wp,2)",L*M,4,621,3556,6114,45059,54,262,12,6,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681237314,Y,"LearnlibEQOracle(wp,2)",L*M,1,154,448,1494,7221,20,85,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681237370,Y,"LearnlibEQOracle(wp,2)",L*M,1,1221,5093,38204,234321,43,458,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681237532,Y,"LearnlibEQOracle(wp,2)",L*M,1,1305,5841,28985,184831,49,382,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681237753,Y,"LearnlibEQOracle(wp,2)",L*M,2,929,3365,21893,125106,51,246,7,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681237980,Y,"LearnlibEQOracle(wp,2)",L*M,7,2205,12715,32835,234595,59,352,17,9,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681238033,Y,"LearnlibEQOracle(wp,2)",L*M,3,237,994,2851,16977,41,104,7,5,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681238270,Y,"LearnlibEQOracle(wp,2)",L*M,1,84,244,651,3161,11,80,5,4,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681238403,Y,"LearnlibEQOracle(wp,2)",L*M,18,24824,238541,554834,5969105,311,3754,66,13,OK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681238449,Y,"LearnlibEQOracle(wp,2)",L*M,2,3091,17974,123852,950531,63,1261,17,13,OK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681238585,Y,"LearnlibEQOracle(wp,2)",L*M,7,18932,113397,891620,6806016,206,4980,31,22,OK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681238699,Y,"LearnlibEQOracle(wp,2)",L*M,2,1325,6054,37504,231604,63,759,12,10,OK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681238780,Y,"LearnlibEQOracle(wp,2)",L*M,22,23188,230416,513895,5927544,343,3408,55,13,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681238899,Y,"LearnlibEQOracle(wp,2)",L*M,3,1781,8470,52887,345254,144,905,15,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681238974,Y,"LearnlibEQOracle(wp,2)",L*M,22,21459,203067,505138,5478288,304,3115,57,12,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681240530,Y,"LearnlibEQOracle(wp,2)",L*M,2,1428,6464,31955,203901,38,338,13,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681240563,Y,"LearnlibEQOracle(wp,2)",L*M,13,11958,94296,331824,3169566,172,1591,38,13,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681240646,Y,"LearnlibEQOracle(wp,2)",L*M,2,1410,5660,23294,131646,30,397,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681241488,Y,"LearnlibEQOracle(wp,2)",L*M,1,456,1736,5493,30014,18,166,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681241498,Y,"LearnlibEQOracle(wp,2)",L*M,2,1408,5702,22171,127199,98,286,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681242118,Y,"LearnlibEQOracle(wp,2)",L*M,1,456,1736,5493,30014,24,106,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681242253,Y,"LearnlibEQOracle(wp,2)",L*M,6,2997,15209,54265,356010,42,405,15,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681242536,Y,"LearnlibEQOracle(wp,2)",L*M,5,1018,5230,12547,82384,43,182,11,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681242794,Y,"LearnlibEQOracle(wp,2)",L*M,5,2588,12462,38551,242440,44,414,16,11,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681243024,Y,"LearnlibEQOracle(wp,2)",L*M,3,944,4336,10784,65679,49,333,12,8,OK,N/A
CloseFirst,RivestSchapire,miTLS_0.1.3_server_regular.dot,1642681243130,Y,"LearnlibEQOracle(wp,2)",L*M,1,392,1480,6680,38119,18,265,6,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681243148,Y,"LearnlibEQOracle(wp,2)",L*M,2,1718,7431,26954,162264,66,350,11,12,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681243208,Y,"LearnlibEQOracle(wp,2)",L*M,1,456,1928,5027,29891,39,285,7,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681243262,Y,"LearnlibEQOracle(wp,2)",L*M,1,520,2120,6250,35853,32,295,8,8,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681243893,Y,"LearnlibEQOracle(wp,2)",L*M,1,497,2212,5524,33574,22,146,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681243965,Y,"LearnlibEQOracle(wp,2)",L*M,2,888,4246,8669,55350,44,246,16,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681244017,Y,"LearnlibEQOracle(wp,2)",L*M,1,301,1134,3035,16563,19,171,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681244029,Y,"LearnlibEQOracle(wp,2)",L*M,2,613,2726,5909,35892,33,185,11,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681244078,Y,"LearnlibEQOracle(wp,2)",L*M,1,301,1134,3035,16563,21,147,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681244086,Y,"LearnlibEQOracle(wp,2)",L*M,2,558,2334,5379,31268,53,156,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681244274,Y,"LearnlibEQOracle(wp,2)",L*M,2,994,4012,13900,78161,29,192,9,10,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681244502,Y,"LearnlibEQOracle(wp,2)",L*M,1,301,1134,3035,16563,29,83,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681244664,Y,"LearnlibEQOracle(wp,2)",L*M,1,350,1281,3525,18879,18,91,7,7,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681244710,Y,"LearnlibEQOracle(wp,2)",L*M,1,584,2248,5851,33022,28,122,9,8,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681244711,Y,"LearnlibEQOracle(wp,2)",L*M,1,392,1480,4322,23744,23,139,6,8,OK,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681244759,Y,"SouchaCTT(hsi,2)",L*M,1,1190,4718,28639,177352,25,1007,6,14,OK,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681244907,Y,"SouchaCTT(hsi,2)",L*M,1,1140,4290,33668,190866,22,1077,5,15,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681244953,Y,"SouchaCTT(hsi,2)",L*M,1,1190,4718,28639,177352,28,1010,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681245133,Y,"SouchaCTT(hsi,2)",L*M,1,1190,4718,28639,177352,25,1505,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681245207,Y,"SouchaCTT(hsi,2)",L*M,1,798,2758,17972,102437,36,904,4,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681245300,Y,"SouchaCTT(hsi,2)",L*M,1,1190,4718,28639,177352,67,1254,6,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681245307,Y,"SouchaCTT(hsi,2)",L*M,1,798,2758,17972,102437,43,960,4,14,OK,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681246486,Y,"SouchaCTT(hsi,2)",L*M,1,2040,9015,80237,534248,44,2472,9,15,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681246641,Y,"SouchaCTT(hsi,2)",L*M,1,1190,4718,28639,177352,28,810,6,14,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681246755,Y,"SouchaCTT(hsi,2)",L*M,1,1365,5640,35495,226099,31,1070,6,15,OK,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681246862,Y,"SouchaCTT(hsi,2)",L*M,1,1386,6090,49828,326649,30,1593,7,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681247000,Y,"SouchaCTT(hsi,2)",L*M,10,4581,29170,91176,711894,102,8653,25,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681247094,Y,"SouchaCTT(hsi,2)",L*M,10,5494,39989,106869,904071,58,9888,30,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681247103,Y,"SouchaCTT(hsi,2)",L*M,10,2597,17093,22542,179526,57,2616,25,7,OK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681248400,Y,"SouchaCTT(hsi,2)",L*M,3,2031,11859,6523,32806,78,1042,22,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681248719,Y,"SouchaCTT(hsi,2)",L*M,3,2507,17729,6456,32468,66,1542,27,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681249089,Y,"SouchaCTT(hsi,2)",L*M,3,1058,6288,1520,7663,54,467,22,7,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681249693,Y,"SouchaCTT(hsi,2)",L*M,4,1438,5915,6973,33076,37,687,29,12,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681250110,Y,"SouchaCTT(hsi,2)",L*M,5,3195,14317,39785,205355,64,3330,11,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681250164,Y,"SouchaCTT(hsi,2)",L*M,9,5667,28296,39755,204875,87,7095,19,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681250188,Y,"SouchaCTT(hsi,2)",L*M,10,5906,31432,135580,811822,79,14118,16,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681250856,Y,"SouchaCTT(hsi,2)",L*M,4,1409,5480,2874,13882,34,713,79,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681250954,Y,"SouchaCTT(hsi,2)",L*M,4,1409,5480,2874,13882,28,657,105,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681252027,Y,"SouchaCTT(hsi,2)",L*M,4,1658,6964,2874,13882,51,461,113,10,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681252028,Y,"SouchaCTT(hsi,2)",L*M,4,3634,16565,123851,864543,63,4893,12,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681253099,Y,"SouchaCTT(hsi,2)",L*M,3,2885,12829,10675,46290,43,1845,20,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681253869,Y,"SouchaCTT(hsi,2)",L*M,3,2885,12829,10675,46290,86,1762,17,16,NOK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681255290,Y,"SouchaCTT(hsi,2)",L*M,2,1323,4844,15410,88818,28,439,10,11,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681256056,Y,"SouchaCTT(hsi,2)",L*M,4,4255,20807,212959,1447621,63,11022,14,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681256076,Y,"SouchaCTT(hsi,2)",L*M,6,6374,31847,146607,869057,73,13361,22,16,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681256099,Y,"SouchaCTT(hsi,2)",L*M,3,4610,21451,134534,783604,89,4600,19,16,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681257469,Y,"SouchaCTT(hsi,2)",L*M,8,10701,77960,186715,1656147,129,12604,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681257473,Y,"SouchaCTT(hsi,2)",L*M,8,10701,77960,186715,1656147,139,12705,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681257804,Y,"SouchaCTT(hsi,2)",L*M,8,10704,78625,185741,1655080,95,12638,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681261172,Y,"SouchaCTT(hsi,2)",L*M,3,863,4259,7659,49717,21,341,14,7,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681261863,Y,"SouchaCTT(hsi,2)",L*M,4,3336,20217,15184,83714,37,1598,30,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681263810,Y,"SouchaCTT(hsi,2)",L*M,7,6364,44997,42082,277937,55,8172,45,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681264847,Y,"SouchaCTT(hsi,2)",L*M,4,3473,22768,19361,106234,52,2541,31,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681267492,Y,"SouchaCTT(hsi,2)",L*M,3,994,6012,10163,80618,35,520,16,7,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681267732,Y,"SouchaCTT(hsi,2)",L*M,2,1437,7946,33317,252788,56,1221,13,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681268458,Y,"SouchaCTT(hsi,2)",L*M,3,2019,13222,51822,424423,62,2535,17,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681269469,Y,"SouchaCTT(hsi,2)",L*M,2,1656,10941,45906,401793,63,1971,15,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681269886,Y,"SouchaCTT(hsi,2)",L*M,2,729,4074,7619,57815,32,310,13,7,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681270698,Y,"SouchaCTT(hsi,2)",L*M,3,631,3091,5096,34822,35,296,10,7,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681270708,Y,"SouchaCTT(hsi,2)",L*M,6,3944,16335,21925,106058,84,5128,24,14,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681270820,Y,"SouchaCTT(hsi,2)",L*M,1,616,2189,8853,50464,20,288,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681271380,Y,"SouchaCTT(hsi,2)",L*M,4,623,3624,4339,33495,39,250,12,6,OK,N/A
