,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",632576,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,73.52941176470588
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",633052,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,76.47058823529412
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",653038,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,79.41176470588235
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",654242,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,82.35294117647058
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",673659,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,88.23529411764706
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",752147,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,94.11764705882352
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",1976792,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,97.05882352941177
45,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '55/389', '189/1165', '25/188', '24/226', '26/223', '155/1280', '200/1672', '107/1026', '115/1106']","['1/2', '2665/10777', '3448/14692', '45/222', '569/3531', '557/4053', '64072/424217', '16572/92417', '12073/74515', '120/832', '36/288', '2282/19760', '109/981', '1831/18137', '8337/76816', '119806/1223619', '97918/940739']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 30, 32, 33, 34]",52239984,1864,13039,330441,2905598,18,3208,OK,"[  14   41   82  216  255  292  758  875  968 1023 1212 1237 1261 1287
 1442 1642 1749 1864]","[   14    82   233   868  1050  1284  4305  5129  5764  6153  7318  7506
  7732  7955  9235 10907 11933 13039]","[0, 1, 2666, 6114, 6159, 6728, 7285, 71357, 87929, 100002, 100122, 100158, 102440, 102549, 104380, 112717, 232523, 330441]","[0, 2, 10779, 25471, 25693, 29224, 33277, 457494, 549911, 624426, 625258, 625546, 645306, 646287, 664424, 741240, 1964859, 2905598]",2918637,332305,3250942,14903,3236039,"[    14     42   2748   6330   6414   7020   8043  72232  88897 101025
 101334 101395 103701 103836 105822 114359 234272 332305]",2918637,0.8492381486128426,85866117.0,Fixed,FromRhapsodyToDezyne,100.0
102,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '66/455', '176/1087', '25/188', '24/226', '26/223', '69/560', '79/549', '100/815', '96/676', '104/991', '116/1130']","['1/2', '2665/10777', '1251/5904', '45/222', '569/3531', '557/4053', '33010/257415', '578/5240', '874/4538', '120/832', '36/288', '2009/17729', '109/981', '1820/18071', '23/200', '6308/64540', '23/200', '82958/900648', '56997/635369']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",47033640,1849,12664,189953,1930540,20,3047,OK,"[  14   41   82  216  255  292  758  875  968 1034 1210 1235 1259 1285
 1354 1433 1533 1629 1733 1849]","[   14    82   233   868  1050  1284  4305  5129  5764  6219  7306  7494
  7720  7943  8503  9052  9867 10543 11534 12664]","[0, 1, 2666, 3917, 3962, 4531, 5088, 38098, 38676, 39550, 39670, 39706, 41715, 41824, 43644, 43667, 49975, 49998, 132956, 189953]","[0, 2, 10779, 16683, 16905, 20436, 24489, 281904, 287144, 291682, 292514, 292802, 310531, 311512, 329583, 329783, 394323, 394523, 1295171, 1930540]",1943204,191802,2135006,14513,2120493,"[    14     42   2748   4133   4217   4823   5846  38973  39644  40584
  40880  40941  42974  43109  44998  45100  51508  51627 134689 191802]",14,0.9154561449301808,91852247.5,Fixed,FromRhapsodyToDezyne,2.941176470588235
102,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '66/455', '176/1087', '25/188', '24/226', '26/223', '69/560', '79/549', '100/815', '96/676', '104/991', '116/1130']","['1/2', '2665/10777', '1251/5904', '45/222', '569/3531', '557/4053', '33010/257415', '578/5240', '874/4538', '120/832', '36/288', '2009/17729', '109/981', '1820/18071', '23/200', '6308/64540', '23/200', '82958/900648', '56997/635369']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",47033640,1849,12664,189953,1930540,20,3047,OK,"[  14   41   82  216  255  292  758  875  968 1034 1210 1235 1259 1285
 1354 1433 1533 1629 1733 1849]","[   14    82   233   868  1050  1284  4305  5129  5764  6219  7306  7494
  7720  7943  8503  9052  9867 10543 11534 12664]","[0, 1, 2666, 3917, 3962, 4531, 5088, 38098, 38676, 39550, 39670, 39706, 41715, 41824, 43644, 43667, 49975, 49998, 132956, 189953]","[0, 2, 10779, 16683, 16905, 20436, 24489, 281904, 287144, 291682, 292514, 292802, 310531, 311512, 329583, 329783, 394323, 394523, 1295171, 1930540]",1943204,191802,2135006,14513,2120493,"[    14     42   2748   4133   4217   4823   5846  38973  39644  40584
  40880  40941  42974  43109  44998  45100  51508  51627 134689 191802]",84,0.9154561449301808,91852247.5,Fixed,FromRhapsodyToDezyne,5.88235294117647
102,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '66/455', '176/1087', '25/188', '24/226', '26/223', '69/560', '79/549', '100/815', '96/676', '104/991', '116/1130']","['1/2', '2665/10777', '1251/5904', '45/222', '569/3531', '557/4053', '33010/257415', '578/5240', '874/4538', '120/832', '36/288', '2009/17729', '109/981', '1820/18071', '23/200', '6308/64540', '23/200', '82958/900648', '56997/635369']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",47033640,1849,12664,189953,1930540,20,3047,OK,"[  14   41   82  216  255  292  758  875  968 1034 1210 1235 1259 1285
 1354 1433 1533 1629 1733 1849]","[   14    82   233   868  1050  1284  4305  5129  5764  6219  7306  7494
  7720  7943  8503  9052  9867 10543 11534 12664]","[0, 1, 2666, 3917, 3962, 4531, 5088, 38098, 38676, 39550, 39670, 39706, 41715, 41824, 43644, 43667, 49975, 49998, 132956, 189953]","[0, 2, 10779, 16683, 16905, 20436, 24489, 281904, 287144, 291682, 292514, 292802, 310531, 311512, 329583, 329783, 394323, 394523, 1295171, 1930540]",1943204,191802,2135006,14513,2120493,"[    14     42   2748   4133   4217   4823   5846  38973  39644  40584
  40880  40941  42974  43109  44998  45100  51508  51627 134689 191802]",11012,0.9154561449301808,91852247.5,Fixed,FromRhapsodyToDezyne,8.823529411764707
102,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '66/455', '176/1087', '25/188', '24/226', '26/223', '69/560', '79/549', '100/815', '96/676', '104/991', '116/1130']","['1/2', '2665/10777', '1251/5904', '45/222', '569/3531', '557/4053', '33010/257415', '578/5240', '874/4538', '120/832', '36/288', '2009/17729', '109/981', '1820/18071', '23/200', '6308/64540', '23/200', '82958/900648', '56997/635369']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",47033640,1849,12664,189953,1930540,20,3047,OK,"[  14   41   82  216  255  292  758  875  968 1034 1210 1235 1259 1285
 1354 1433 1533 1629 1733 1849]","[   14    82   233   868  1050  1284  4305  5129  5764  6219  7306  7494
  7720  7943  8503  9052  9867 10543 11534 12664]","[0, 1, 2666, 3917, 3962, 4531, 5088, 38098, 38676, 39550, 39670, 39706, 41715, 41824, 43644, 43667, 49975, 49998, 132956, 189953]","[0, 2, 10779, 16683, 16905, 20436, 24489, 281904, 287144, 291682, 292514, 292802, 310531, 311512, 329583, 329783, 394323, 394523, 1295171, 1930540]",1943204,191802,2135006,14513,2120493,"[    14     42   2748   4133   4217   4823   5846  38973  39644  40584
  40880  40941  42974  43109  44998  45100  51508  51627 134689 191802]",17551,0.9154561449301808,91852247.5,Fixed,FromRhapsodyToDezyne,20.588235294117645
102,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '66/455', '176/1087', '25/188', '24/226', '26/223', '69/560', '79/549', '100/815', '96/676', '104/991', '116/1130']","['1/2', '2665/10777', '1251/5904', '45/222', '569/3531', '557/4053', '33010/257415', '578/5240', '874/4538', '120/832', '36/288', '2009/17729', '109/981', '1820/18071', '23/200', '6308/64540', '23/200', '82958/900648', '56997/635369']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",47033640,1849,12664,189953,1930540,20,3047,OK,"[  14   41   82  216  255  292  758  875  968 1034 1210 1235 1259 1285
 1354 1433 1533 1629 1733 1849]","[   14    82   233   868  1050  1284  4305  5129  5764  6219  7306  7494
  7720  7943  8503  9052  9867 10543 11534 12664]","[0, 1, 2666, 3917, 3962, 4531, 5088, 38098, 38676, 39550, 39670, 39706, 41715, 41824, 43644, 43667, 49975, 49998, 132956, 189953]","[0, 2, 10779, 16683, 16905, 20436, 24489, 281904, 287144, 291682, 292514, 292802, 310531, 311512, 329583, 329783, 394323, 394523, 1295171, 1930540]",1943204,191802,2135006,14513,2120493,"[    14     42   2748   4133   4217   4823   5846  38973  39644  40584
  40880  40941  42974  43109  44998  45100  51508  51627 134689 191802]",17955,0.9154561449301808,91852247.5,Fixed,FromRhapsodyToDezyne,26.47058823529412
102,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '66/455', '176/1087', '25/188', '24/226', '26/223', '69/560', '79/549', '100/815', '96/676', '104/991', '116/1130']","['1/2', '2665/10777', '1251/5904', '45/222', '569/3531', '557/4053', '33010/257415', '578/5240', '874/4538', '120/832', '36/288', '2009/17729', '109/981', '1820/18071', '23/200', '6308/64540', '23/200', '82958/900648', '56997/635369']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",47033640,1849,12664,189953,1930540,20,3047,OK,"[  14   41   82  216  255  292  758  875  968 1034 1210 1235 1259 1285
 1354 1433 1533 1629 1733 1849]","[   14    82   233   868  1050  1284  4305  5129  5764  6219  7306  7494
  7720  7943  8503  9052  9867 10543 11534 12664]","[0, 1, 2666, 3917, 3962, 4531, 5088, 38098, 38676, 39550, 39670, 39706, 41715, 41824, 43644, 43667, 49975, 49998, 132956, 189953]","[0, 2, 10779, 16683, 16905, 20436, 24489, 281904, 287144, 291682, 292514, 292802, 310531, 311512, 329583, 329783, 394323, 394523, 1295171, 1930540]",1943204,191802,2135006,14513,2120493,"[    14     42   2748   4133   4217   4823   5846  38973  39644  40584
  40880  40941  42974  43109  44998  45100  51508  51627 134689 191802]",21720,0.9154561449301808,91852247.5,Fixed,FromRhapsodyToDezyne,29.411764705882355
102,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '66/455', '176/1087', '25/188', '24/226', '26/223', '69/560', '79/549', '100/815', '96/676', '104/991', '116/1130']","['1/2', '2665/10777', '1251/5904', '45/222', '569/3531', '557/4053', '33010/257415', '578/5240', '874/4538', '120/832', '36/288', '2009/17729', '109/981', '1820/18071', '23/200', '6308/64540', '23/200', '82958/900648', '56997/635369']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",47033640,1849,12664,189953,1930540,20,3047,OK,"[  14   41   82  216  255  292  758  875  968 1034 1210 1235 1259 1285
 1354 1433 1533 1629 1733 1849]","[   14    82   233   868  1050  1284  4305  5129  5764  6219  7306  7494
  7720  7943  8503  9052  9867 10543 11534 12664]","[0, 1, 2666, 3917, 3962, 4531, 5088, 38098, 38676, 39550, 39670, 39706, 41715, 41824, 43644, 43667, 49975, 49998, 132956, 189953]","[0, 2, 10779, 16683, 16905, 20436, 24489, 281904, 287144, 291682, 292514, 292802, 310531, 311512, 329583, 329783, 394323, 394523, 1295171, 1930540]",1943204,191802,2135006,14513,2120493,"[    14     42   2748   4133   4217   4823   5846  38973  39644  40584
  40880  40941  42974  43109  44998  45100  51508  51627 134689 191802]",28794,0.9154561449301808,91852247.5,Fixed,FromRhapsodyToDezyne,50.0
102,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '66/455', '176/1087', '25/188', '24/226', '26/223', '69/560', '79/549', '100/815', '96/676', '104/991', '116/1130']","['1/2', '2665/10777', '1251/5904', '45/222', '569/3531', '557/4053', '33010/257415', '578/5240', '874/4538', '120/832', '36/288', '2009/17729', '109/981', '1820/18071', '23/200', '6308/64540', '23/200', '82958/900648', '56997/635369']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",47033640,1849,12664,189953,1930540,20,3047,OK,"[  14   41   82  216  255  292  758  875  968 1034 1210 1235 1259 1285
 1354 1433 1533 1629 1733 1849]","[   14    82   233   868  1050  1284  4305  5129  5764  6219  7306  7494
  7720  7943  8503  9052  9867 10543 11534 12664]","[0, 1, 2666, 3917, 3962, 4531, 5088, 38098, 38676, 39550, 39670, 39706, 41715, 41824, 43644, 43667, 49975, 49998, 132956, 189953]","[0, 2, 10779, 16683, 16905, 20436, 24489, 281904, 287144, 291682, 292514, 292802, 310531, 311512, 329583, 329783, 394323, 394523, 1295171, 1930540]",1943204,191802,2135006,14513,2120493,"[    14     42   2748   4133   4217   4823   5846  38973  39644  40584
  40880  40941  42974  43109  44998  45100  51508  51627 134689 191802]",287033,0.9154561449301808,91852247.5,Fixed,FromRhapsodyToDezyne,52.94117647058824
102,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '66/455', '176/1087', '25/188', '24/226', '26/223', '69/560', '79/549', '100/815', '96/676', '104/991', '116/1130']","['1/2', '2665/10777', '1251/5904', '45/222', '569/3531', '557/4053', '33010/257415', '578/5240', '874/4538', '120/832', '36/288', '2009/17729', '109/981', '1820/18071', '23/200', '6308/64540', '23/200', '82958/900648', '56997/635369']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",47033640,1849,12664,189953,1930540,20,3047,OK,"[  14   41   82  216  255  292  758  875  968 1034 1210 1235 1259 1285
 1354 1433 1533 1629 1733 1849]","[   14    82   233   868  1050  1284  4305  5129  5764  6219  7306  7494
  7720  7943  8503  9052  9867 10543 11534 12664]","[0, 1, 2666, 3917, 3962, 4531, 5088, 38098, 38676, 39550, 39670, 39706, 41715, 41824, 43644, 43667, 49975, 49998, 132956, 189953]","[0, 2, 10779, 16683, 16905, 20436, 24489, 281904, 287144, 291682, 292514, 292802, 310531, 311512, 329583, 329783, 394323, 394523, 1295171, 1930540]",1943204,191802,2135006,14513,2120493,"[    14     42   2748   4133   4217   4823   5846  38973  39644  40584
  40880  40941  42974  43109  44998  45100  51508  51627 134689 191802]",292908,0.9154561449301808,91852247.5,Fixed,FromRhapsodyToDezyne,55.88235294117647
102,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/182', '37/234', '466/3021', '117/824', '93/635', '66/455', '176/1087', '25/188', '24/226', '26/223', '69/560', '79/549', '100/815', '96/676', '104/991', '116/1130']","['1/2', '2665/10777', '1251/5904', '45/222', '569/3531', '557/4053', '33010/257415', '578/5240', '874/4538', '120/832', '36/288', '2009/17729', '109/981', '1820/18071', '23/200', '6308/64540', '23/200', '82958/900648', '56997/635369']","[1, 2, 3, 7, 9, 10, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",47033640,1849,12664,189953,1930540,20,3047,OK,"[  14   41   82  216  255  292  758  875  968 1034 1210 1235 1259 1285
 1354 1433 1533 1629 1733 1849]","[   14    82   233   868  1050  1284  4305  5129  5764  6219  7306  7494
  7720  7943  8503  9052  9867 10543 11534 12664]","[0, 1, 2666, 3917, 3962, 4531, 5088, 38098, 38676, 39550, 39670, 39706, 41715, 41824, 43644, 43667, 49975, 49998, 132956, 189953]","[0, 2, 10779, 16683, 16905, 20436, 24489, 281904, 287144, 291682, 292514, 292802, 310531, 311512, 329583, 329783, 394323, 394523, 1295171, 1930540]",1943204,191802,2135006,14513,2120493,"[    14     42   2748   4133   4217   4823   5846  38973  39644  40584
  40880  40941  42974  43109  44998  45100  51508  51627 134689 191802]",297901,0.9154561449301808,91852247.5,Fixed,FromRhapsodyToDezyne,61.76470588235294
